Status;Model_Prediction;Prediction_Confidence;Prediction_Correct;Gender;Gender_Label;Age_at_enrollment;Marital_status;International;International_Label;Displaced;Displaced_Label;Course;Admission_grade;Curricular_units_1st_sem_approved;Curricular_units_1st_sem_grade;Curricular_units_2nd_sem_approved;Curricular_units_2nd_sem_grade;Educational_special_needs;Special_Needs_Label;Scholarship_holder;Scholarship_Label;Tuition_fees_up_to_date;Tuition_Label;Debtor;Debtor_Label;Daytime_evening_attendance;Attendance_Label;Probability_Dropout;Probability_Enrolled;Probability_Graduate
Graduate;Graduate;88.14;1;0;👩 Perempuan (Female);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;160.0;6;15.0;6;13.142857142857142;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.28;7.58;88.14
Graduate;Graduate;60.3;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9853;111.0;5;13.2;5;14.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;8.32;31.38;60.3
Dropout;Enrolled;53.08;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;128.5;2;11.0;3;10.333333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;42.15;53.08;4.77
Graduate;Graduate;93.06;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;133.0;7;14.565714285714288;7;14.565714285714288;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.69;5.24;93.06
Dropout;Dropout;86.27;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;114.6;3;12.0;4;10.75;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;86.27;12.35;1.38
Dropout;Dropout;83.68;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;104.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;83.68;16.27;0.05
Graduate;Graduate;70.17;1;0;👩 Perempuan (Female);23;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;127.6;6;13.796666666666669;7;13.775;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;10.0;19.83;70.17
Graduate;Graduate;92.04;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;151.0;6;14.833333333333334;6;15.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.46;5.5;92.04
Graduate;Graduate;88.52;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;135.7;6;12.833333333333334;6;13.833333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.36;8.11;88.52
Graduate;Graduate;91.84;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;137.8;7;14.962857142857144;7;14.962857142857144;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.17;5.99;91.84
Graduate;Graduate;67.73;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;117.3;4;12.0;5;11.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;15.02;17.25;67.73
Graduate;Graduate;89.53;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;121.2;7;12.4;8;12.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.32;8.14;89.53
Graduate;Graduate;89.79;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;129.3;6;15.571428571428571;6;17.166666666666668;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.91;7.3;89.79
Graduate;Graduate;83.34;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;123.0;7;13.714285714285714;7;13.714285714285714;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.45;10.21;83.34
Graduate;Graduate;85.98;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;140.0;6;13.142857142857142;6;12.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.91;12.1;85.98
Graduate;Graduate;46.14;1;0;👩 Perempuan (Female);33;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;140.0;6;15.0;3;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;33.99;19.87;46.14
Dropout;Dropout;98.98;1;0;👩 Perempuan (Female);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;144.6;1;13.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;98.98;1.02;0.0
Graduate;Graduate;95.37;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;118.3;11;12.0;11;12.75;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.88;3.75;95.37
Graduate;Graduate;58.77;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;171;153.6;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;22.86;18.37;58.77
Graduate;Graduate;92.34;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;158.3;6;15.166666666666666;6;14.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.28;4.38;92.34
Dropout;Dropout;62.48;1;0;👩 Perempuan (Female);29;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;100.0;4;12.0;2;10.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;0;🌙 Evening;62.48;36.4;1.12
Graduate;Graduate;90.55;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;134.9;7;13.642857142857142;8;14.772727272727272;1;⚠️ Ya - Kebutuhan Khusus;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.28;8.17;90.55
Graduate;Graduate;88.42;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;142.0;6;12.666666666666666;6;12.714285714285714;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.67;7.92;88.42
Dropout;Graduate;44.61;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;171;127.3;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;40.78;14.61;44.61
Graduate;Graduate;84.66;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;116.5;5;10.8;6;10.5;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.78;12.56;84.66
Graduate;Graduate;89.94;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;138.6;6;14.25;8;13.063636363636364;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.58;8.48;89.94
Dropout;Graduate;58.75;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9853;133.0;12;12.153846153846152;10;12.9;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.96;33.29;58.75
Enrolled;Enrolled;51.21;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;136.2;1;11.5;2;10.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;48.23;51.21;0.56
Graduate;Enrolled;48.34;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;118.0;4;12.25;3;12.333333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;32.19;48.34;19.47
Enrolled;Graduate;80.62;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;126.8;6;12.0;5;11.142857142857142;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.53;15.85;80.62
Graduate;Graduate;97.97;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;128.5;8;13.40375;8;13.40375;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.5;1.53;97.97
Graduate;Enrolled;45.76;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;129.9;6;11.333333333333334;3;12.666666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;12.57;45.76;41.67
Dropout;Graduate;58.67;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;125.8;5;12.2;6;12.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;16.73;24.6;58.67
Enrolled;Graduate;65.84;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;171;129.3;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;19.74;14.42;65.84
Dropout;Dropout;99.33;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;124.7;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;99.33;0.67;0.0
Dropout;Dropout;82.69;1;1;👨 Laki-laki (Male);35;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;154.9;5;16.166666666666668;4;16.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;82.69;15.5;1.8
Enrolled;Enrolled;43.45;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;127.3;3;11.0;3;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;41.88;43.45;14.68
Graduate;Graduate;56.76;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;171;129.0;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;31.24;12.0;56.76
Enrolled;Graduate;72.49;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;98.0;4;12.0;6;12.285714285714286;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;13.1;14.41;72.49
Enrolled;Enrolled;59.76;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;122.0;2;10.5;4;12.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;25.74;59.76;14.5
Enrolled;Enrolled;51.12;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;112.5;3;11.666666666666666;4;10.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;45.55;51.12;3.33
Dropout;Dropout;73.66;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;127.3;3;11.0;2;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;73.66;21.91;4.44
Dropout;Dropout;80.57;1;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9556;100.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;80.57;19.43;0.0
Dropout;Dropout;99.36;1;1;👨 Laki-laki (Male);29;1;0;🇵🇹 Domestik;1;📍 Pindah;8014;122.0;4;12.5;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;0;🌙 Evening;99.36;0.63;0.0
Graduate;Dropout;52.87;0;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;140.0;7;11.294444444444444;2;12.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;52.87;45.69;1.44
Graduate;Enrolled;40.09;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;116.1;5;11.2;4;12.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;34.14;40.09;25.77
Dropout;Dropout;44.56;1;1;👨 Laki-laki (Male);37;2;0;🇵🇹 Domestik;1;📍 Pindah;171;130.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;44.56;15.1;40.35
Graduate;Graduate;53.04;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;146.2;5;13.2;5;11.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;23.92;23.04;53.04
Enrolled;Graduate;89.64;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;180.0;6;14.142857142857142;6;14.125;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.42;8.94;89.64
Dropout;Dropout;99.69;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;127.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.69;0.31;0.0
Enrolled;Dropout;49.57;0;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;130.8;0;0.0;3;13.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;49.57;46.72;3.7
Enrolled;Dropout;49.91;0;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;109.0;3;12.333333333333334;3;10.571428571428571;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;49.91;32.3;17.8
Dropout;Dropout;99.57;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;132.4;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;99.57;0.43;0.0
Graduate;Graduate;78.43;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;129.3;7;13.1;7;13.1;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.75;13.82;78.43
Graduate;Graduate;87.5;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;125.4;6;13.5;6;13.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.63;8.87;87.5
Enrolled;Graduate;38.84;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;130.2;5;10.2;3;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;25.73;35.43;38.84
Dropout;Enrolled;46.53;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;132.0;5;11.571428571428571;3;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;36.94;46.53;16.53
Graduate;Graduate;85.02;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9003;170.0;6;15.285714285714286;6;15.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;4.36;10.62;85.02
Enrolled;Enrolled;38.32;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;130.2;5;12.6;8;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;35.82;38.32;25.86
Graduate;Enrolled;57.85;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9556;115.5;6;13.433333333333332;4;13.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;20.85;57.85;21.3
Dropout;Enrolled;39.54;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;127.6;5;11.6;3;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;33.95;39.54;26.51
Graduate;Graduate;92.84;1;1;👨 Laki-laki (Male);25;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;140.0;6;14.666666666666666;6;13.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.0;5.16;92.84
Graduate;Graduate;81.76;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;120.2;6;14.666666666666666;6;14.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.92;13.32;81.76
Graduate;Graduate;74.09;1;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;150.0;7;12.742857142857144;7;12.742857142857144;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.16;18.75;74.09
Graduate;Graduate;72.74;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;100.0;7;11.975;7;13.12857142857143;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.75;20.51;72.74
Enrolled;Enrolled;60.45;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;100.0;4;12.25;3;11.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;27.27;60.45;12.28
Dropout;Dropout;85.85;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;128.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;85.85;8.86;5.29
Graduate;Graduate;90.01;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;128.0;7;14.935714285714283;7;14.935714285714283;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.71;7.28;90.01
Dropout;Enrolled;69.56;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;107.2;2;10.5;4;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;28.25;69.56;2.18
Graduate;Graduate;50.75;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;110.1;5;13.333333333333334;5;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;17.26;31.99;50.75
Dropout;Dropout;95.06;1;1;👨 Laki-laki (Male);23;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;119.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;95.06;4.94;0.0
Dropout;Dropout;45.88;1;1;👨 Laki-laki (Male);47;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;155.5;5;13.8;4;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;45.88;32.19;21.93
Graduate;Graduate;48.38;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;118.4;6;11.833333333333334;4;10.75;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;22.22;29.4;48.38
Graduate;Graduate;45.48;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;171;141.2;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;35.99;18.53;45.48
Dropout;Dropout;42.96;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;171;119.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;42.96;20.19;36.85
Dropout;Dropout;91.75;1;1;👨 Laki-laki (Male);28;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;111.0;2;10.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;91.75;8.21;0.04
Dropout;Enrolled;51.78;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;138.6;4;11.5;3;11.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;41.17;51.78;7.05
Enrolled;Enrolled;46.49;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;121.2;3;10.666666666666666;4;12.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;32.74;46.49;20.77
Graduate;Graduate;61.3;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;171;150.4;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;26.17;12.53;61.3
Enrolled;Enrolled;49.64;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;117.8;4;12.75;2;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;46.41;49.64;3.95
Dropout;Dropout;99.33;1;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;102.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;99.33;0.67;0.0
Enrolled;Enrolled;77.02;1;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9130;110.0;6;11.333333333333334;3;11.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.17;77.02;15.81
Enrolled;Dropout;99.31;0;1;👨 Laki-laki (Male);25;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;138.3;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;99.31;0.69;0.0
